--- OP a
#copaamerica, 42
#python, 24
#datascience, 18
#100daysofcode, 11
#machinelearning, 8
#programming, 6
#scala, 5
#fifawwc, 4
#ai, 3
#artificialintelligence, 3
#braxper, 3
#bra, 2
--- OP b
@odsc, 8
@brasileiraoen, 7
@mancity, 6
@brfootball, 5
@python_online, 5
@footie_matters, 3
@goal, 3
@scalacourses, 3
@bbcsport, 2
@bigdatasoluti0n, 2
@copaamerica, 2
@gcellopi, 2
--- OP c
tuesday: brazil vs argentina wednesday: chile vs. peru bring on the #copaamerica semi-finals, 1100
new number, who dis? 9 #mancity, 822
more brazil top their group and qualify for the #copaamerica quarter-finals!, 807
marta’s message for the next generation  #fifawwc, 727
excelente jogo rapaziada, foco no proximo! #pracima #alomae #copaamerica, 650
--- OP d
@freecodecamp, 2
@gabrieljesus33, 2
@aguerosergiokun, 1
@argentina, 1
@arthurhromelo, 1
@assembleiars, 1
@barcaworldwide, 1
@brahmacerveja, 1
@danialvesd2, 1
@fcbarcelonafl, 1
@goalstv3, 1
@heathercmiller, 1
--- OP e
@brfootball, 2872
@mancity, 1110
@gabrieljesus33, 650
@kloppholic, 550
@skyfootball, 452
@fcbarcelona, 451
@brasileiraoen, 394
@johnlatwc, 294
@thomas_harrer, 263
@goal, 259
--- OP f
@brfootball, 19857
@gabrieljesus33, 12652
@fcbarcelona, 8351
@skyfootball, 6752
@mancity, 6461
@goal, 1658
@kloppholic, 1498
@brasileiraoen, 1308
@johnlatwc, 981
@iambolajiayo, 829
--- OP g
#braxper, 3
#bra, 2
#brazil, 2
#messi, 2
#alomae, 1
